iter	Passed	Remaining
0	172	172457
1	197	98510
2	210	70042
3	226	56349
4	248	49489
5	271	44920
6	286	40593
7	298	37022
8	314	34659
9	326	32284
10	344	30991
11	365	30107
12	389	29581
13	419	29516
14	432	28398
15	443	27265
16	456	26416
17	480	26231
18	492	25402
19	497	24379
20	515	24016
21	538	23933
22	552	23489
23	576	23457
24	597	23303
25	616	23101
26	630	22729
27	639	22201
28	658	22050
29	670	21676
30	683	21379
31	693	20965
32	712	20878
33	736	20917
34	749	20678
35	765	20491
36	771	20078
37	789	19997
38	810	19969
39	826	19834
40	846	19810
41	873	19917
42	904	20120
43	910	19791
44	918	19492
45	928	19265
46	944	19158
47	955	18954
48	968	18801
49	982	18667
50	1005	18716551	1013	184852	1023	18287
5353	1045	18305454	1070	18397
55	1078	18173
56	1087	17996
57	1094	17775858	1107	17665959	1117	17516060	1133	17446161	1150	174162	1159	17241
63	1173	17168
64	1191	17133
65	1214	17187
66	1221	17012
67	1232	16888
68	1250	16872
69	1267	16839
70	1286	16837
71	1299	16743
72	1318	16741
73	1344	16820
74	1356	16724
75	1364	16593
76	1381	16563
77	1389	16418
78	1416	16519
79	1432	16471
80	1461	16581
81	1473	16499
8282	1508	16667
83	1530	16688484	1543	16618585	1558	16568686	1572	16508787	1596	16548888	1602	164089	1615	16333
90	1624	16227
91	1646	16246
92	1672	16308
93	1688	16272
94	1719	16384
95	1751	16495
96	1772	16496
97	1788	16463
98	1810	16479
99	1823	16412
100	1834	16332
101	1858	16362
102	1877	16351
103	1910	16458
104	1934	16493
105	1957	16509
106	1981	16533
107	1997	16501
108	2015	16476
109	2025	16387
110	2049	16413
111	2064	16371
112	2091	16419
113	2116	16445
114	2142	16487
115	2160	16464
116	2164	16338
117	2175	16257
118	2184	16174
119	2203	16156
120	2222	16143
121	2247	16174
122	2278	16248
123	2292	16193
124	2321	16249
125	2358	16356
126	2390	16434
127	2415	16454
128	2434	16434
129	2457	16449
130	2476	16430
131	2488	16362
132	2499	16291
133	2516	16261
134	2536	16251
135	2556	16239
136	2572	16206
137	2585	16150
138	2602	16120
139	2619	16089
140	2637	16070
141	2655	16043
142	2683	16082
143	2699	16045
144	2710	15980
145	2729	15963
146	2748	15946
147	2754	15854
148	2761	15772
149	2820	15980
150	2826	15889
151	2843	15862
152	2892	16014
153	2903	15951
154	2919	15916
155	2934	15878
156	2975	15977
157	2996	15971
158	3006	15904
159	3021	15860
160	3037	15831
161	3057	15817
162	3070	15768
163	3081	15709
164	3099	15683
165	3109	15624
166	3121	15572
167	3136	15531
168	3152	15502
169	3167	15463
170	3183	15432
171	3191	15365
172	3202	15310
173	3212	15251
174	3224	15202
175	3243	15186
176	3255	15135
177	3262	15064
178	3273	15013
179	3283	14956
180	3291	14893
181	3303	14846
182	3320	14825
183	3337	14801
184	3376	14875
185	3388	14828
186	3400	14784
187	3416	14755
188	3424	14694
189	3440	14667
190	3462	14666
191	3477	14635
192	3487	14581
193	3500	14541
194	3516	14517
195	3533	14493
196	3540	14430
197	3556	14405
198	3571	14375
199	3597	14390
200	3611	14357
201	3616	14288
202	3633	14263
203	3643	14215
204	3658	14188
205	3678	14177
206	3708	14208
207	3714	14145
208	3740	14155
209	3767	14172
210	3795	14193
211	3808	14157
212	3843	14202
213	3881	14255
214	3902	14249
215	3929	14261
216	3955	14272
217	3983	14290
218	4007	14292
219	4043	14337
220	4058	14306
221	4084	14314
222	4103	14296
223	4115	14258
224	4126	14213
225	4137	14170
226	4162	14173
227	4171	14123
228	4183	14084
229	4205	14077
230	4240	14117
231	4254	14084
232	4265	14041
233	4274	13993
234	4288	13960
235	4302	13929
236	4313	13885
237	4330	13863
238	4340	13819
239	4359	13805
240	4386	13813
241	4399	13779
242	4426	13788
243	4458	13814
244	4465	13761
245	4480	13734
246	4504	13731
247	4527	13728
248	4551	13728
249	4563	13690
250	4582	13673
251	4605	13669
252	4621	13645
253	4643	13638
254	4655	13600
255	4673	13582
256	4682	13536
257	4696	13507
258	4716	13494
259	4743	13501
260	4756	13466
261	4772	13443
262	4777	13387
263	4802	13387
264	4813	13349
265	4831	13333
266	4842	13295
267	4856	13265
268	4866	13225
269	4874	13178
270	4908	13205
271	4938	13218
272	4950	13184
273	4973	13178
274	4985	13144
275	5009	13141
276	5019	13101
277	5035	13078
278	5054	13061
279	5076	13053
280	5108	13070
281	5139	13086
282	5180	13125
283	5194	13095
284	5202	13051
285	5222	13036
286	5239	13016
287	5260	13005
288	5285	13004
289	5311	13004
290	5318	12958
291	5340	12948
292	5358	12929
293	5368	12892
294	5384	12868
295	5400	12845
296	5416	12821
297	5432	12797
298	5448	12773
299	5456	12731
300	5475	12714
301	5488	12685
302	5506	12667
303	5521	12640
304	5539	12622
305	5561	12612
306	5570	12573
307	5588	12555
308	5597	12518
309	5608	12482
310	5621	12454
311	5639	12435
312	5655	12414
313	5664	12375
314	5674	12339
315	5689	12316
316	5704	12289
317	5715	12256
318	5727	12226
319	5742	12201
320	5755	12173
321	5767	12144
322	5773	12101
323	5786	12073
324	5792	12030
325	5796	11984
326	5801	11940
327	5806	11895
328	5810	11851
329	5815	11806
330	5820	11763
331	5824	11718
332	5829	11676
333	5834	11633
334	5839	11591
335	5844	11549
336	5848	11506
337	5853	11465
338	5858	11423
339	5862	11381
340	5866	11338
341	5871	11296
342	5876	11256
343	5881	11215
344	5885	11174
34345	5904	11160
346	5909	11119
347	5918	11088
348	5926	11054
349	5932	11017
350	5939	10981
