iter	Passed	Remaining
0	111	111853
1	134	66920
2	143	47760
3	155	38707
4	156	31054
5	164	27298
6	170	24214
7	183	22767
8	192	21243
9	205	20362
10	215	19374
11	228	18787
12	237	18065
13	245	17261
14	253	16638
15	260	16030
16	269	15596
17	280	15319
18	285	14750
19	296	14508
20	311	14499
21	320	14264
22	329	14002
23	340	13861
24	352	13748
25	357	13398
26	364	13120
27	373	12957
28	382	12796
29	393	12707
30	406	12695
31	414	12536
32	420	12335
33	426	12113
34	433	11963
35	437	11715
36	449	11691
37	460	11655
38	471	11621
39	480	11541
40	490	11483
41	502	11452
42	509	11342
43	520	11298
44	528	11221
45	537	11143
46	547	11092
47	555	11015
48	563	10932
49	577	10965
50	585	10890
51	600	10952
52	608	10870
53	619	10851
54	625	10745
55	631	10641
56	637	10553
57	646	10502
58	655	10460
59	661	10358
60	667	10280
61	672	10177
62	679	10099
63	688	10067
64	698	10046
65	708	10021
66	726	10115
67	735	10085
68	744	10047
69	753	10004
70	763	9987
71	776	10008
72	784	9957
73	795	9960
74	811	10004
75	823	10007
76	832	9974
77	843	9970
78	850	9919
79	859	9879
80	867	9845
81	876	9808
82	884	9769
83	892	9727
84	899	9687
85	905	9626
86	921	9670
87	930	9644
88	935	9573
89	944	9545
90	950	9492
91	958	9464
92	965	9418
93	969	9347
94	976	9302
95	982	9256
96	986	9185
97	992	9135
98	1001	9110
99	1009	9082
100	1017	9060
101	1025	9104	102	1036	9105	103	1043	8106	1057	8828
107	1064	8793
108	1075	8788
109	1084	8778
110	1091	8739
111	1099	8717
112	1105	8676
113	1112	8644
114	1119	8611
11114	1122	86311115	1134	8647
116	1145	8646
117	1156	8644
118	1165	8626
119	1170	8586
120	1178	8562
121	1187	8545
122	1194	8517
123	1209	8546
124	1218	8527
125	1229	8529
126	1237	8508
127	1248	8504
128	1257	8493
129	1264	8460
130	1275	8461
131	1285	8453
132	1290	8409
133	1299	8396
134	1302	8346
135	1310	8322
136	1319	8313
137	1329	8303
138	1336	8279
139	1342	8247
14141	1362	82314142	1371	82114143	1379	81914144	1389	81914145	1400	81914146	1408	81714147	1416	81514148	1435	8197
149	1446	8199
150	1456	81815151	1464	8167
152	1468	81315153	1476	81115154	1483	80815155	1494	80815156	1504	80715157	1518	80915158	1527	80715159	1542	80915160	1550	80816161	1558	80616162	1566	80416163	1577	80316164	1584	80116165	1595	80116166	1604	80016167	1612	79816168	1622	79716169	1632	79716170	1638	79417171	1647	793171	1644	7917
17173	1663	789173	1660	7884
174	1668	7863
175	1678	7857
176	1688	7849
177	1698	7843
178	1706	7828
179	1713	7805
180	1722	7795
181	1731	7783
182	1743	7784
183	1747	7751
184	1755	7732
185	1764	7720
186	1771	7702
187	1780	7688
188	1794	7698
189	1800	7675
190	1811	7672
191	1819	7655
192	1827	7640
193	1838	7637
194	1847	7628
195	1855	7610
196	1861	7589
197	1869	7571
198	1879	7563
199	1888	7552
200	1896	7539
201	1902	7517
202	1911	7506
203	1918	7483
204	1931	7489
205	1938	7470
206	1945	7451
207	1955	7446
208	1967	7445
209	1977	7438
210	1983	7415
211	1991	7401
212	1997	7381
213	2004	7362
214	2015	7359
215	2024	7346
216	2030	7328
217	2043	7329
218	2053	7323
219	2057	7293
220	2063	7275
221	2071	7259
222	2079	7245
223	2089	7238
224	2095	7217
225	2106	7212
226	2116	7206
227	2120	7181
228	2133	7183
229	2142	7174
230	2152	7166
