iter	Passed	Remaining
0	19	19916
1	27	13898
2	40	13409
3	52	13102
4	67	13365
5	80	13339
6	92	13147
7	106	13198
8	121	13406
9	128	12681
10	137	12341
11	147	12158
12	155	113	1913	163	114	2014	174	115	2115	185	116	229	13255
17	244	13314
18	253	13108
19	261	12831
20	276	12868
21	288	12818
22	295	12548
23	302	12321
24	324	308	1225	3225	286	126	3326	303	127	3427	324	11260
28	333	11159
29	345	11156
30	363	11348
31	377	11431
32	388	11395
33	400	11392
34	409	11277
35	419	11233
36	430	11194
37	442	11213
38	451	11125
39	461	11080
40	465	10890
41	478	10910
42	484	10783
43	498	10826
44	511	10847445	539	11187
46	549	11150
47	560	11108
48	571	11094
49	582	11066
50	595	11076
51	613	11188
52	618	11045
53	631	11056
54	640	11001
55	650	10957556	661	10943557	669	10870558	677	1079859	726	11387
660	695	1071261	751	11370
62	759	11292
63	758	11096
664	744	10711665	757	10720666	774	1078467	828	11359
68	839	11325
69	851	11310
70	862	11281
71	880	11353
72	884	11234
73	903	11300
74	912	11258
75	924	11244
76	934	11206
77	945	11171
78	959	11190
79	973	11191
80	981	11140
81	992	11116
82	1000	11054883	1011	1102884	991	10669
85	1001	10639
86	1010	1060488787	1059	10988	88	1069	10988989	1084	10990	1095	10945
91	1109	10951
92	1116	10891
993	1092	1052594	1148	10943
95	1170	11019
96	1187	11055
97	1197	11022
98	1205	10967
99	1221	10996
100	1237	11019
101	1253	11031
102	1261	10982
103	1268	10926
104	1282	10929
105	1293	10911
1106	1290	10768107	1324	10938
108	1348	11024
109	1361	11014
110	1376	11024
111	1386	10994
112	1395	10957
113	1406	10929
114	1415	10890
115	1419	10815
116	1434	10828
117	1450	10844
118	1473	10905
119	1486	10903
120	1505	10937
121	1522	10959
122	1532	10930
123	1548	10937
124	1563	10941
125	1578	10948
126	1583	10882
127	1600	10900
128	1607	10851
1129	1622	10860
130	1637	10861
131	1652	108651132	1660	108241133	1671	107991134	1680	10765135	1704	10828
1136	1702	107271137	1715	10716138	1736	10755
1139	1737	10671140	1763	10744
1141	1763	106561142	1780	106721143	1789	106381144	1798	10603145	1825	10675
146	1846	10712
147	1858	10701
148	1868	10673
149	1884	10677
150	1897	10669
151	1910	10658
152	1916	10608
153	1929	10598
154	1939	10571
155	1949	10545
156	1961	10532
157	1977	10538
158	1989	10521
159	2002	10512
160	2010	10476
161	2023	10467
162	2033	10439
163	2043	10414
164	2056	10407
165	2067	10384
166	2078	10365
167	2089	10350
168	2103	10341
169	2111	10309
170	2131	10333
171	2148	10341
172	2155	10305
173	2161	10260
174	2175	10257
175	2188	10246
176	2204	10249
177	2213	10222
