iter	Logloss
0	0.6758521713
1	0.664998565
2	0.6561138184
3	0.6447556836
4	0.6343694089
5	0.6251203059
6	0.6128159127
7	0.6057902092
8	0.5952270747
9	0.5879154069
10	0.5780368867
11	0.5638115138
12	0.5541223584
13	0.5462977597
14	0.5392934779
15	0.530933115216	0.5240988489
17	0.5183617431
18	0.5123133937
19	0.5040175492
20	0.4987062284
21	0.4914332638
22	0.4840832571
23	0.4764028577
24	0.4212340245
225	0.4587131243226	0.4479622411227	0.4413538134
28	0.4349684377
29	0.4282805727
30	0.4220501105
31	0.418085257
32	0.4115499339
33	0.4067789033
34	0.4007796547
35	0.3959179985
36	0.3909002583
37	0.386017632
38	0.3800699189
39	0.3765036428
40	0.3721367413
41	0.364047821
42	0.3606537948
43	0.3528216703
44	0.3459147621445	0.3412030176
46	0.3361964257
47	0.3309965827
48	0.3271190042
49	0.3197981169
50	0.316032391
51	0.3115180728
52	0.3065167184
53	0.3012020046
54	0.2979183045
55	0.2955387456	56	0.2930769657	57	0.2897272958	58	0.286516785959	0.25872539860660	0.279741406161	0.251876688662	0.248450818163	0.2127800005
66464	0.2688214966565	0.2666330966666	0.26246157667	0.2303999561
68	0.2251143595669	0.2223864593770	0.2185367173771	0.215659788472	0.1861206738
773	0.2126473914774	0.2114419267
75	0.2079302355776	0.2060488871777	0.204434745
78	0.2018529056
79	0.2002733045
80	0.1982319636
81	0.1967221193
82	0.1953028039
83	0.1926819819
84	84	0.2205264185	85	0.2169177986	86	0.215565587	0.1848993613
88	0.1834238458
89	0.182247148
990	0.1870162088991	0.1853351415992	0.1830635242993	093	0.202066694	0.1801644339
95	0.1789006668
96	0.1773946665
97	0.175285801
98	0.1743047678
99	0.1713703125
100	0.169128222
101	0.1676933333
102	0.1671074389
103	0.1662703112
104	0.1650099026
105	0.1629337854
1106	0.1234512197107	0.1609542247
108	0.1580190478
109	0.1568025242
110	0.1553262784
111	0.1546151439
112	0.1536097655
113	0.1529439407
114	0.1518955293
115	0.1504076157
116	0.1496177558
117	0.1488706302
118	0.1479242733
119	0.1469087274
120	0.1445928895
121	0.1431961767
122	0.1420715421
123	0.1415468131
124	0.1406221654
125	0.1395463703
126	0.1381798541
127	0.1363468313
128	0.1353930258
129	0129	0.0918596396
130	0.09146655622
131	0.0905132	0.13132	0.090133	0.129133	0.08134	0.12134	0.089135	0.1280202339
136	0.1264136	0.137	0.125669137	0138	0.125086113
139	0.12314880113140	0.1221509329
141	0.1201538994
142	0.1186806122
143	0.1177546504
144	0.1164371103
145	0.1156876262
146	0.1137738897
147	0.1129839837
148	0.1119962303
149	0.1113284782
150	0.1094424875
151	0.1091810401
152	0.1074815199
153	0.1056723427
154	0.1051215735
155	0.10329604
156	0.102647657
157	0.1021517218
158	0.1003264211
159	0.09876934549
160	0.09687740438
161	0.09633830667
162	0.09432183471
163	0.09331843904
164	0.09299979541
165	0.09250742188
166	0.09201277529
167	0.09146067159
168	0.09058508811
169	0.09006460875
170	0.08902014727
171	0.08849202939
172	0.08790373162
173	0.08770706681
174	0.08749090632
175	0.08691964754
176	0.08638190175
177	0.08595217542
178	0.08565389904
179	0.0851917946
180	0.08435709356
181	0.08384926477
182	0.08333874306
183	0.08283822127
184	0.08190816215
185	0.08154054393
186	0.08024655773
187	0.07962865232
188	0.07925343061
189	0.07818072883
190	0.07789195959
191	0.07754077206
192	0.07735999723
193	0.07697290192
194	0.0765945321
195	0.07582447226
196	0.07547135744
197	0.07482645115
198	0.07438822081
199	0.07377413127
200	0.07301193321
201	0.07286530564
202	0.07259883278
203	0.07220501955
204	0.07185910189
205	0.07169302294
206	0.07024231972
207	0.06987823367
208	0.06959501747
209	0.0694470453
210	0.06906179857
211	0.0687223446
212	0.06841965075
213	0.06810186923
214	0.06769841975
215	0.06739289597
216	0.0671185592
217	0.06647839845
218	0.06624217	0.219	0.065631218	220	0.0653782219	0.04279611086
220	0.04239739676
221	0223	0.0639167222	0224	0.0632640223	0.04150786435
224	0226	0.0616346225	0227	0.061467226	0.03941477663
227	0.0389229647
228	0.03859154091
229	0.0384497263
230	0.03830660362
231	0.03778351744
232	0.03756010727
233	0.03738826406
234	0.03710359474
235	0.03668577893
236	0.03619565771
237	0.03601097568
238	0.03580749836
239	0.03571841736
240	0.03548995227
241	0.03525039933
242	0.03512739355
243	0.03484059912
244	0.03461712736
245	0.03438120513
246	0.0340024783
247	0.03389721078
248	0.03348186369
249	0.03334363052
250	0.03321981138
251	0.03310048855
252	0.03288655633
253	0.03248268127
254	0.03229392638
255	0.03220738256
256	0.0318294682
257	0.03139251307
258	0.03109665644
259	0.03101263822
