iter	RMSE
0	400.7287394
1	404.2403184
2	403.748209933	403.056861744	402.2708745	5	401.2914576	400.4554251
7	399.6524364
8	398.9964736
9	398.2707545
10	397.6806349
11	396.9684356
12	396.291093
13	395.4159366
14	394.6090567
15	394.1412998
16	393.2972807
17	392.4483691
18	391.6017973
19	390.9334238
20	390.5105803
21	389.9589439
22	389.2968014
23	388.6409563
24	387.7491521
25	386.9557436
26	386.3337043
27	385.7295786
28	384.9488325
29	384.4043237
30	383.6285361
31	382.9040309
32	382.3212678
33	381.1909185
34	380.6399241
35	380.3110092
36	379.6137735
37	378.9778119
38	378.4410161
39	377.997547
40	377.2709443
41	376.5730015
42	376.1045523
43	375.6793387
44	375.3746603
45	374.7241561
46	374.1282455
47	373.5894752
48	372.9279262
49	372.4656564
50	371.8959331
51	371.5200113
52	370.8785605
53	370.3484813
54	369.9588115
55	369.2241912
56	368.3057255
57	367.817373
58	367.3466076
59	366.8347201
60	366.2015856
61	365.7367785
62	365.0958772663	364.5168468664	364.3407581
65	363.9479586666	363.0558316767	362.3383326868	361.7590756969	361.2395374
70	360.8030803
71	360.3809041
72	360.0979865
73	359.5972925
74	359.185077
75	358.6170793
76	358.0743031
77	357.5962891
78	357.2842008
79	356.8112643
80	356.2455947
81	355.9087041
82	355.1949597
83	354.5680802
84	353.9893646
85	353.4852821
86	352.9723506
87	352.4187909
88	352.0607331
89	351.5027532
90	351.1243139
91	350.824244
92	350.2892877
93	349.6129459
94	349.167545
95	348.7353674
96	348.3209075
97	347.6087859
98	347.4113583
99	346.8657667
100	346.2241708
101	345.8054783
102	345.0115136
103	344.6296847
104	344.0329931
105	343.80876106106	343.50278107107	342.90902108108	342.2041067
109	341.6285496
110	341.31168111111	340.9477112	112	340.36731113113	339.71401114114	339.32431115	340.66358451116	340.18727521117	339.5433697
118	339.2112591
119	338.7168634
120	338.0543919
121	337.5336467
122	336.8906362
123	336.4465019
124	336.0688723
125	335.6761839
126	335.1963793
127	334.95681
128	334.4779564
129	333.9453617
130	333.1142887
131	332.8604001
132	332.0938873
133	331.7747524
134	331.1244273
135	330.8828563
136	330.6336732
137	329.8261479
138	329.302695
139	329.0707358
140	328.5135141	141	328.2288142	142142	326.5143	143	327.210144	3144	326.827145	3145	326.464146	3146	326.077147	3147	325.248148	321.6585097
149	321.2185181
150	3150	323.788151	320.4003305
152	3152	322.722153	3153	322.369154	3154	321.904155	3155	321.281156	156	320.8166157	157	320.2156158	158	319.8740159	159	319.2742160	160	318.3929161	161	317.4954162	162	317.0555163	163	316.587164	3164	316.15165	31165	315.70166	31166	315.05167	31167	314.61168	31168	314.16169	3169	313.404170	3170	312.89171	30171	312.5597674
172	311.78173	30173	311.0516907
174	310.2758359
175	309.9673542
176	309.3795722
177	308.8595403
178	308.3685898
179	307.6507644
180	307.0586197
181	306.4358606
182	305.7657411
183	305.2674619
184	304.9284703
185	304.4295888
186	303.9153603
187	303.4862972
188	302.9705806
189	302.3176418
190	301.8005986
191	301.3639119
192	300.9672399
193	300.674363
194	300.2081506
195	299.8857766
196	299.5640984
197	299.1240218
198	298.5547194
199	298.305944
200	298.0229327
201	297.5393966
202	296.800063
203	296.4255707
204	295.8216637
205	295.4054977
206	294.8439223
207	294.5940579
208	294.0837834
209	293.6815816
210	293.0452608
211	292.6778663
212	292.3180197
213	291.7518828
214	291.3129645
215	290.5293776
216	290.0432075
217	289.6177532
218	289.1255113
219	288.6457401
220	288.0668079
221	287.3063947
222	286.8641696
223	286.2799704
224	285.7947053
225	285.4730231
226	285.033957
227	284.5251698
228	283.9536199
229	283.3682474
230	283.153522
231	282.3668624
232	281.8023243
233	281.2115005
