iter	Logloss
0	0.6834514502
1	0.6722805905
2	0.6593867211
3	0.6284683117
4	0.616208008555	0.6051738534
6	0.5924587035
7	0.5770387308
8	0.5648431535
9	0.553149310	010	0.539450611	011	0.5082568076
12	0.4980092508113	0.4887628122
14	0.4755352154
15	0.4678869813
16	0.457595471
17	0.4479673192
18	0.4414555655
19	0.4324150720	20	0.420788657
21	0.4125154537
22	0.4060541485
23	0.3981463336
24	0.3903034284
25	0.3851950248
26	0.3775646278
27	0.3700596782828	0.3641415829	0.4507820501
30	0.4434668327
31	31	0.3387844732	32	0.3347512033	33	0.3305783034	34	0.3240516215
35	0.3158450721
36	0.3082699937	37	0.3029128138	38	0.2994796439	39	0.2946216740	40	0.2895355325
41	0.2845160497
42	0.281556459
43	0.2784517277
44	0.2707110174545	0.26463903246	0.3673878799
4747	0.2560873264848	0.25358786749	0.3551377544
50	0.347299565
51	0.3431437606
5252	0.34756613653	0.3357457821
54	0.3282447274
55	0.3244217349
56	0.3174611846
57	0.313988232
58	0.3117675587
59	0.3078480762
60	0.3051456955
61	0.3015560038
662	0.3063979174663	0.300947425
64	0.2987394479
65	0.2967540546
66	0.2943801083
67	0.292485954
68	0.2872434595
69	0.2837170523
70	0.2791818328
71	0.2750596021
72	0.2716854581
73	0.2691035641
74	0.2656717477
75	0.2630092234
76	0.2616321649
77	0.260368444
78	0.2587769648
79	0.2516472796
80	0.2494853802
81	0.2479199278
882	0.2398643928
83	0.2385637794884	0.2349889333885	0.2327277244886	0.2300922884887	0.2280545771888	0.226934205189	0.2257772569
90	0.2226240241
91	0.2199549369
92	0.2175091833
93	0.2126219718
94	0.2097412505
95	0.2073008587
96	0.2055772572
997	0.1543658535998	0.1526174806999	0.1514892045100	0.1989209964
101	0.1964802506
102	0.1948934895
103	0.193453877
10104	0.14364341105105	0.14268335106106	0.14139684107107	0.14059277108108	0.13908509109109	0.13841411110110	0.13759056111111	0.1366495112	112	0.135824113	0113	0.1343136617
114	0.132926711
115	0.1320779416
116	0.1308182117	117	0.1295761118	118	0.1287720119	0.1586694802
120	0.1570321135
121	0.1560320445
122	122	0.1233124123	0.1535405323
124	0.1525825594
125125	0.1208183612126	0.11979881412127	0.11914640712128	0.1184793792
129	0.1170744935
130	0.1162419329
131	0.1154599826
132	0.11436640713133	0.113468849134	0.1391909579
135	0.1382205089
136	0.1368858246
137	0.1342692692
138	0.1333166036
139	0.1327621099
140	0.1322392774
141	0.1303873355
142	0.1284494716
143	0.1280240228
144	0.1272017884
145	0.1035769236
146	0.1030299511
147	0.1025045178
148	0.1019902768
149	0.1206585831
150	0.1196580871
151	0.1189043334
152	0.1178113785
153	0.117118458
154	0.1159332712
155	0.1150263813
156	0.1143601399
157	0.1115482419
158	0.1111128266
159	0.1104520017
160	0.1098073107
161	0.1074823913
162	0.1059447931
163	0.1050886163	164	0.10380421164165	0.10318179616166	0.10260625851167	0.102168373
168	0.1013668156
169	0.1011328825
170	0.1006713523
171	0.09976614772
172	0.09896258038
173	0.097306151
174	0.09668047067
175	0.09541432355
176	0.09505350396
177	0.09463318786
178	0.09369022299
179	0.09303736345
180	0.09255319396
181	0.09180932631
182	0.09126320768
18182	0.076715728118183	0.075894880018184	0.074953698018185	0.074242760418186	0.073493303318187	0.072523446919188	0.072249223619189	0.071805250319190	0.07130668563
191	0.07083167025
192	0.0705117617195	0.09398124128
196	0.09225734659
197	0.09199307158
198	0.09157323296
199	0.09108385679
200	0.08972290658
201	0.08934205622
202	0.08918011717
203	0.08864529326
204	0.08817309947
205	0.08760523873
206	0.08696534389
207	0.08634497411
208	0.08530834791
209	0.08452616408
210	0.08383760684
211	0.08313765294
212	0.08280698106
213	0.08250204086
214	0.08215816111
215	0.08160495964
216	0.08142421929
217	0.08050688409
2216	0.060166224142217	0.05980159605
218	0.05927292695
219	0.05857646349
220	0.05846276464
221	0.05814123618
222	0.05789086007
223	0.0576186309
224	0.05741754815
225	0.05712742342
226	0.05688456767
227	0.05663336496
228	0.05604887395
229	0.05572958663
230	0.05552350147
231	0.05509878906
232	0.05481105031
233	0.05460925979
234	0.05438255155
235	0.05379168665
236	0.05349717398
237	0.05329606829
